"Year","Month","Day","Hour","Length","Width","Centroid_lon","Centroid_lat","Equatorwd_end_lon","Equatorwd_end_lat","Polewd_end_lon","Polewd_end_lat","Mean_IVT_zonal","Mean_IVT_merid","Mean_IVT_Dir","IVT_dir_Coh","Width2","Total_IVT","lfloc_lon","lfloc_lat","IVT_landfall.zonal","IVT_landfall.merid","IVT_landfall.dir","nlfloc_lon","Date"
2017,6,18,0,14955.5,837.6,215.235,37.674,127.5,23.5,285,30.5,444.4,115.6,75.426,0.895,511.5,359,236.25,46,568.5,11.3,88.858,-123.75,2017-06-18
2017,6,18,6,12486,976.7,235.216,39.398,156.875,33,296.875,40,384.8,73.1,79.245,0.859,1696.8,300.3,236.25,46,643.9,32.5,87.107,-123.75,2017-06-18
2017,6,18,18,13633,504.1,187.422,35.384,132.5,24,260,40,462.7,143.7,72.748,0.908,759.6,399.7,235.625,48.5,402.7,79.1,78.885,-124.375,2017-06-18
2017,7,22,12,6781.3,474.7,223.572,46.282,193.75,38.5,261.875,49,341.9,110.6,72.08,0.873,1831,546.8,234.375,49,444.2,320.1,54.222,-125.625,2017-07-22
2017,7,22,18,7288,340.3,223.38,45.853,188.75,36.5,262.5,46.5,364,115.4,72.416,0.945,415.9,209,235.625,48.5,371.8,222.6,59.093,-124.375,2017-07-22
2017,7,23,0,7411.7,348.6,223.491,46.243,188.125,36,263.125,45.5,341.5,123.4,70.137,0.946,467.7,212.9,235.625,48.5,302.4,160.8,61.999,-124.375,2017-07-23
2017,7,30,0,3504.4,272.5,228.43,47.713,212.5,40,246.875,56.5,263.8,176.3,56.246,0.999,264.7,111.3,234.375,49,226.6,207.3,47.545,-125.625,2017-07-30
2017,7,30,6,4355.9,240,231.525,49.053,211.875,40.5,256.875,54.5,251.8,132.9,62.173,0.925,146.1,38.7,235.625,48.5,219.9,88.8,68.014,-124.375,2017-07-30
2017,7,30,12,3596.9,284.3,225.787,46.543,211.25,38.5,248.75,54,289.9,223.3,52.388,0.981,220.5,89.1,235.625,48,230.6,67.2,73.755,-124.375,2017-07-30
2017,8,13,12,8218.8,641.9,248.111,60.049,236.25,34,335,80.5,111.9,90.8,50.948,0.579,1138.1,224.8,235.625,43,415.8,3.8,89.479,-124.375,2017-08-13
2017,8,16,18,9172.1,355.7,184.544,38.857,152.5,24,236.875,43.5,548.4,271.6,63.649,0.935,323.2,199,235.625,47,238.5,-172.5,125.882,-124.375,2017-08-16
2017,8,17,0,6033.4,386.4,212.438,45.239,185,38,249.375,53,439.5,106.1,76.422,0.893,627.4,416.4,236.25,46,230.6,-162.7,125.21,-123.75,2017-08-17
2017,8,18,12,8034,463.6,241.828,65.916,220,44.5,353.75,84,99.5,104.5,43.596,0.553,1427,179.1,233.125,49.5,322.3,50.8,81.037,-126.875,2017-08-18
2017,8,20,18,5012.7,659.3,220.641,48.451,199.375,40,257.5,51.5,359.7,102.8,74.058,0.869,1747.2,738,233.125,49.5,340.4,-65.3,100.852,-126.875,2017-08-20
2017,9,7,6,3147.8,378.9,234.121,36.093,219.375,30.5,248.125,39,116.2,68.7,59.408,0.56,776.9,134.4,236.875,38,-114.8,334.1,341.03,-123.125,2017-09-07
2017,9,18,18,8752.2,653,202.321,40.956,170.625,29,253.75,42.5,317.2,176,60.981,0.589,332.9,189.7,236.875,38,331.7,-18.2,93.133,-123.125,2017-09-18
2017,9,19,12,9396.8,791.7,208.122,39.734,177.5,26,263.125,36.5,219.5,233.7,43.211,0.59,725.7,424.2,235.625,42,344.3,-129.6,110.629,-124.375,2017-09-19
2017,9,21,12,4288.2,534.5,245.644,38.782,221.25,33.5,263.125,51,155.2,61,68.559,0.668,720.3,118.7,238.75,35.5,314.3,36.1,83.442,-121.25,2017-09-21
2017,9,25,12,5604.9,564.3,213.873,41.896,188.125,28,238.75,41.5,438.8,164,69.503,0.846,657.7,484.2,236.25,46,234.3,-173.2,126.476,-123.75,2017-09-25
2017,9,25,18,5711,610.3,215.372,41.524,187.5,29.5,240,42,326.4,92.9,74.108,0.703,573.5,357.4,235.625,44,129.2,-237.4,151.441,-124.375,2017-09-25
2017,9,26,0,10614.6,541.9,196.817,37.598,143.125,26.5,240,37.5,409.1,117,74.034,0.812,460.3,239.9,235.625,43.5,136.9,-312,156.305,-124.375,2017-09-26
2017,9,29,6,4358.6,501.1,243.746,58.71,229.375,39.5,257.5,67.5,220.4,113.1,62.83,0.857,1117.8,267.8,234.375,49,-4.5,371.3,359.308,-125.625,2017-09-29
2017,10,1,18,7239.6,748.6,251.522,43.205,218.125,24.5,268.75,71,56.9,108.1,27.744,0.601,440.8,229.7,235.625,40.5,131.2,-298.1,156.249,-124.375,2017-10-01
2017,10,2,0,7061.2,797.7,253.547,43.507,215.625,26,280,70.5,64.5,109.3,30.536,0.632,939,365.7,238.125,36.5,164.8,-175,136.733,-121.875,2017-10-02
2017,10,17,0,9730.9,499.9,209.268,45.666,162.5,38.5,271.25,47.5,505.7,121,76.539,0.973,174.7,91,233.125,49.5,467.5,277.4,59.317,-126.875,2017-10-17
2017,10,17,6,5267.5,498.9,242.894,49.404,219.375,42.5,278.125,49,337.5,92.7,74.65,0.967,871.8,237.1,233.125,49.5,623.4,540.1,49.095,-126.875,2017-10-17
2017,10,18,6,3185,685.6,220.498,45.472,201.25,42.5,236.25,44,445.1,179.2,68.067,0.843,2020.3,1253.6,235.625,44,324.3,102.4,72.475,-124.375,2017-10-18
2017,10,18,18,4809.9,511.8,233.327,44.998,211.875,38,260.625,46,413.5,176.6,66.873,0.975,657.7,515.2,235.625,47,736.3,631.4,49.387,-124.375,2017-10-18
2017,10,19,0,4905.5,493.8,237.386,45.587,216.25,37,265.625,45.5,381.9,164.4,66.709,0.998,604.2,380.5,235.625,47,692.3,680.2,45.506,-124.375,2017-10-19
2017,10,19,6,4611.5,507.8,240.821,46.098,218.75,35.5,263.125,46,341.9,144.3,67.121,0.981,552.1,227.9,236.25,45.5,578,565.2,45.639,-123.75,2017-10-19
2017,10,19,12,4976.4,473.9,244.585,46.233,219.375,34,267.5,49,338.2,99.6,73.596,0.999,518.5,164.1,235.625,44,512.4,545.4,43.213,-124.375,2017-10-19
2017,10,21,12,6642.9,600.5,217.486,40.799,245.625,31.5,181.875,37,565.7,61,83.841,0.923,785.2,618.6,235.625,43.5,708.9,305.1,66.711,-124.375,2017-10-21
2017,10,21,18,8097.9,523.4,214.036,39.987,170,31.5,245,38.5,548.9,107.4,78.925,0.961,392.8,360.8,235.625,44,665,298.2,65.85,-124.375,2017-10-21
2017,10,22,0,8404.6,534.1,214.083,40.07,171.25,31,249.375,39.5,541.1,141,75.397,0.974,525.4,387.5,235.625,47,825.3,401.2,64.072,-124.375,2017-10-22
2017,10,22,6,7830,590.2,214.351,39.574,173.75,30,254.375,41.5,505.2,107.1,78.034,0.978,392.8,280.5,235.625,44,929.9,533,60.178,-124.375,2017-10-22
2017,10,22,12,7954.7,612.8,213.75,38.883,175.625,29,256.25,41,501.6,127.3,75.755,0.981,565.9,329.2,235.625,43.5,873.8,249.9,74.038,-124.375,2017-10-22
2017,10,22,18,8762.7,548.5,214.627,38.517,175.625,28,260.625,46.5,464.1,108.5,76.843,0.942,457,220.9,235.625,42,645.1,39.7,86.475,-124.375,2017-10-22
2017,10,23,0,9057.1,622.9,216.198,38.404,178.75,27.5,265,46.5,388.5,134.5,70.905,0.892,470.2,304,235.625,42,482.2,-44.5,95.271,-124.375,2017-10-23
2017,10,23,6,9785,742.7,214.399,34.836,170.625,26.5,264.375,44.5,172.4,135.2,51.902,0.575,3332.1,399.4,235.625,47,301.8,-25.9,94.909,-124.375,2017-10-23
2017,10,25,12,7676.3,730.4,217.901,35.947,201.875,16.5,267.5,41,127,297.9,23.094,0.593,719,522.9,234.375,49,716,154.4,77.834,-125.625,2017-10-25
2017,11,3,12,3816.9,505.3,242.949,37.045,232.5,24.5,262.5,43.5,163.6,115.7,54.732,1,1308.2,246.4,236.25,39.5,168,219.7,37.409,-123.75,2017-11-03
2017,11,3,18,4077.7,552.2,243.976,36.704,231.875,24,264.375,44,154.8,122.9,51.57,1,1173,226.2,236.25,39.5,189.6,208.4,42.298,-123.75,2017-11-03
2017,11,4,0,4595,511.5,244.216,36.212,230,23.5,267.5,44,168.2,110.5,56.687,1,1402.1,283.1,236.875,38.5,223.4,185,50.376,-123.125,2017-11-04
2017,11,5,12,6499.7,1034.2,260.074,34.871,226.25,21,286.25,46,210.6,144.2,55.609,0.874,1638.4,459.5,241.875,33.5,307.1,42.2,82.175,-118.125,2017-11-05
2017,11,5,18,7111.8,895.1,264.615,37.132,226.25,20.5,292.5,48,253,179.8,54.599,0.94,653.5,299.8,241.875,33.5,348.6,57.1,80.704,-118.125,2017-11-05
2017,11,6,18,4561,891.1,245.283,28.441,227.5,19,268.75,37,150.9,123.4,50.726,0.808,1224.7,305.3,243.75,31,337.8,115.4,71.135,-116.25,2017-11-06
2017,11,7,12,5857,678.2,250.349,29.128,235,13.5,280,38,207.5,85.5,67.608,0.852,779.5,204.4,244.375,30.5,367.1,124.7,71.235,-115.625,2017-11-07
2017,11,7,18,6971.7,632,250.579,26.777,233.125,9,283.75,39,126.5,71.4,60.551,0.708,738.1,197.5,243.75,31.5,410.5,195.9,64.487,-116.25,2017-11-07
2017,11,8,6,3665.1,461.8,228.774,41.209,218.125,30,224.375,55,156.8,309.2,26.887,0.618,509.8,298.6,235.625,42,131.4,360.4,20.029,-124.375,2017-11-08
2017,11,9,0,3227.9,430.9,234.759,40.419,225,29,226.875,51.5,101.4,208,25.987,0.594,605.5,220,236.875,38,228.1,412.5,28.942,-123.125,2017-11-09
2017,11,9,6,2284.8,391.3,237.486,39.347,230,30,241.25,46,156.2,227.7,34.448,0.981,738.4,254,237.5,37.5,232.7,396.7,30.399,-122.5,2017-11-09
2017,11,13,0,2448.9,318.2,242.195,32.985,231.875,30,253.125,35.5,184,55.2,73.312,1,460,88.8,242.5,33,215.8,63.6,73.572,-117.5,2017-11-13
2017,11,13,0,2829.7,326.5,231.856,39.051,225.625,29,238.125,49.5,217.3,269.5,38.88,1,702.3,270.9,235.625,42,103.3,388.3,14.894,-124.375,2017-11-13
2017,11,13,6,2740.4,325.8,233.357,40.068,225.625,29,236.875,49,186.3,261.7,35.435,0.943,426,134.3,235.625,43,242.7,549.6,23.827,-124.375,2017-11-13
2017,11,13,12,3185.6,405.5,234.432,40.451,224.375,29,238.125,52.5,193.5,196.5,44.551,0.934,156.1,38.7,235.625,42,192.8,271.4,35.394,-124.375,2017-11-13
2017,11,13,18,3141.3,356.9,236.671,38.887,226.875,30.5,245,51,205.2,130.6,57.519,1,371.8,109,236.875,38.5,283.2,202.5,54.438,-123.125,2017-11-13
